[2025-10-10 | 16:38:08] Starting program
[2025-10-10 | 17:54:19] Successful deleting old image
[2025-10-10 | 17:54:19] Data of JSON: image/jpeg
[2025-10-10 | 17:54:19] Successful init CURL to image download
[2025-10-10 | 17:54:19] Successful creating image file
[2025-10-10 | 17:54:19] Successful download image/home/p1rat/code/rwal/wallpaper-nmmpd8.jpeg
[2025-10-10 | 17:54:21] Keywords.size = 2
[2025-10-10 | 17:54:21] Try to request
[2025-10-10 | 17:54:22] url of request: https://wallhaven.cc/api/v1/search?q=nature&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-10 | 17:54:22] Successful request
[2025-10-10 | 17:54:22] Try to parse
[2025-10-10 | 17:54:22] Successful parse JSON
[2025-10-10 | 17:54:22] Try to get count of pages from JSON
[2025-10-10 | 17:54:22] Data of JSON: 733
[2025-10-10 | 17:54:22] Try to request
[2025-10-10 | 17:54:22] url of request: https://wallhaven.cc/api/v1/search?q=nature&sorting=random&resolutions=1920x1080&page=7&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-10 | 17:54:22] Successful request
[2025-10-10 | 17:54:22] Try to parse
[2025-10-10 | 17:54:22] Successful parse JSON
[2025-10-10 | 17:54:22] Try to get url of image from JSON
[2025-10-10 | 17:54:22] Data of JSON: https://w.wallhaven.cc/full/wy/wallhaven-wyzg7x.png
[2025-10-10 | 17:54:22] Try to delete old image
[2025-10-10 | 17:54:22] Successful deleting old image
[2025-10-10 | 17:54:22] Data of JSON: image/png
[2025-10-10 | 17:54:22] Successful init CURL to image download
[2025-10-10 | 17:54:22] Successful creating image file
[2025-10-10 | 17:54:22] Successful download image/home/p1rat/code/rwal/wallpaper-wyzg7x.png
[2025-10-10 | 17:54:24] Keywords.size = 2
[2025-10-10 | 17:54:24] Try to request
[2025-10-10 | 17:54:25] url of request: https://wallhaven.cc/api/v1/search?q=nature&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-10 | 17:54:25] Successful request
[2025-10-10 | 17:54:25] Try to parse
[2025-10-10 | 17:54:25] Successful parse JSON
[2025-10-10 | 17:54:25] Try to get count of pages from JSON
[2025-10-10 | 17:54:25] Data of JSON: 733
[2025-10-10 | 17:54:25] Try to request
[2025-10-10 | 17:54:25] url of request: https://wallhaven.cc/api/v1/search?q=nature&sorting=random&resolutions=1920x1080&page=3&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-10 | 17:54:25] Successful request
[2025-10-10 | 17:54:25] Try to parse
[2025-10-10 | 17:54:25] Successful parse JSON
[2025-10-10 | 17:54:25] Try to get url of image from JSON
[2025-10-10 | 17:54:25] Data of JSON: https://w.wallhaven.cc/full/43/wallhaven-43ll1y.jpg
[2025-10-10 | 17:54:25] Try to delete old image
[2025-10-10 | 17:54:25] Successful deleting old image
[2025-10-10 | 17:54:25] Data of JSON: image/jpeg
[2025-10-10 | 17:54:25] Successful init CURL to image download
[2025-10-10 | 17:54:25] Successful creating image file
[2025-10-10 | 17:54:26] Successful download image/home/p1rat/code/rwal/wallpaper-43ll1y.jpeg
[2025-10-10 | 17:57:15] Ending program
[2025-10-10 | 17:57:18] Starting program
[2025-10-10 | 17:58:04] Starting program
[2025-10-10 | 17:58:47] Starting program
[2025-10-10 | 18:01:40] Starting program
[2025-10-10 | 18:02:21] Starting program
[2025-10-10 | 18:03:04] Starting program
[2025-10-10 | 18:03:41] Starting program
[2025-10-10 | 18:04:05] Starting program
[2025-10-10 | 18:06:02] Starting program
[2025-10-10 | 18:06:03] Try to request
[2025-10-10 | 18:06:04] url of request: https://wallhaven.cc/api/v1/search?q=anime&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-10 | 18:06:04] Successful request
[2025-10-10 | 18:06:04] Try to parse
[2025-10-10 | 18:06:04] Successful parse JSON
[2025-10-10 | 18:06:04] Try to get count of pages from JSON
[2025-10-10 | 18:06:04] Data of JSON: 2932
[2025-10-10 | 18:06:04] Try to request
[2025-10-10 | 18:06:04] url of request: https://wallhaven.cc/api/v1/search?q=anime&sorting=random&resolutions=1920x1080&page=22&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-10 | 18:06:04] Successful request
[2025-10-10 | 18:06:04] Try to parse
[2025-10-10 | 18:06:04] Successful parse JSON
[2025-10-10 | 18:06:04] Try to get url of image from JSON
[2025-10-10 | 18:06:04] Data of JSON: https://w.wallhaven.cc/full/76/wallhaven-763l13.jpg
[2025-10-10 | 18:06:04] Try to delete old image
[2025-10-10 | 18:06:04] Successful deleting old image
[2025-10-10 | 18:06:04] Data of JSON: image/jpeg
[2025-10-10 | 18:06:04] Successful init CURL to image download
[2025-10-10 | 18:06:04] Successful creating image file
[2025-10-10 | 18:06:05] Successful download image/home/p1rat/code/rwal/wallpaper-763l13.jpeg
[2025-10-10 | 18:06:07] Try to request
[2025-10-10 | 18:06:07] url of request: https://wallhaven.cc/api/v1/search?q=anime&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-10 | 18:06:07] Successful request
[2025-10-10 | 18:06:07] Try to parse
[2025-10-10 | 18:06:07] Successful parse JSON
[2025-10-10 | 18:06:07] Try to get count of pages from JSON
[2025-10-10 | 18:06:07] Data of JSON: 2932
[2025-10-10 | 18:06:07] Try to request
[2025-10-10 | 18:06:07] url of request: https://wallhaven.cc/api/v1/search?q=anime&sorting=random&resolutions=1920x1080&page=28&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-10 | 18:06:07] Successful request
[2025-10-10 | 18:06:07] Try to parse
[2025-10-10 | 18:06:07] Successful parse JSON
[2025-10-10 | 18:06:07] Try to get url of image from JSON
[2025-10-10 | 18:06:07] Data of JSON: https://w.wallhaven.cc/full/qz/wallhaven-qzvgd5.jpg
[2025-10-10 | 18:06:07] Try to delete old image
[2025-10-10 | 18:06:07] Successful deleting old image
[2025-10-10 | 18:06:07] Data of JSON: image/jpeg
[2025-10-10 | 18:06:07] Successful init CURL to image download
[2025-10-10 | 18:06:07] Successful creating image file
[2025-10-10 | 18:06:08] Successful download image/home/p1rat/code/rwal/wallpaper-qzvgd5.jpeg
[2025-10-10 | 18:06:45] Keywords.size = 4
[2025-10-10 | 18:06:45] Try to request
[2025-10-10 | 18:06:45] url of request: https://wallhaven.cc/api/v1/search?q=cars&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-10 | 18:06:45] Successful request
[2025-10-10 | 18:06:45] Try to parse
[2025-10-10 | 18:06:45] Successful parse JSON
[2025-10-10 | 18:06:45] Try to get count of pages from JSON
[2025-10-10 | 18:06:45] Data of JSON: 525
[2025-10-10 | 18:06:45] Try to request
[2025-10-10 | 18:06:45] url of request: https://wallhaven.cc/api/v1/search?q=cars&sorting=random&resolutions=1920x1080&page=5&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-10 | 18:06:45] Successful request
[2025-10-10 | 18:06:45] Try to parse
[2025-10-10 | 18:06:45] Successful parse JSON
[2025-10-10 | 18:06:45] Try to get url of image from JSON
[2025-10-10 | 18:06:45] Data of JSON: https://w.wallhaven.cc/full/nm/wallhaven-nm9g5m.jpg
[2025-10-10 | 18:06:45] Try to delete old image
[2025-10-10 | 18:06:45] Successful deleting old image
[2025-10-10 | 18:06:45] Data of JSON: image/jpeg
[2025-10-10 | 18:06:45] Successful init CURL to image download
[2025-10-10 | 18:06:45] Successful creating image file
[2025-10-10 | 18:06:46] Successful download image/home/p1rat/code/rwal/wallpaper-nm9g5m.jpeg
[2025-10-10 | 18:06:47] Keywords.size = 4
[2025-10-10 | 18:06:47] Try to request
[2025-10-10 | 18:06:47] url of request: https://wallhaven.cc/api/v1/search?q=anime&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-10 | 18:06:47] Successful request
[2025-10-10 | 18:06:47] Try to parse
[2025-10-10 | 18:06:48] Successful parse JSON
[2025-10-10 | 18:06:48] Try to get count of pages from JSON
[2025-10-10 | 18:06:48] Data of JSON: 2932
[2025-10-10 | 18:06:48] Try to request
[2025-10-10 | 18:06:48] url of request: https://wallhaven.cc/api/v1/search?q=anime&sorting=random&resolutions=1920x1080&page=1&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-10 | 18:06:48] Successful request
[2025-10-10 | 18:06:48] Try to parse
[2025-10-10 | 18:06:48] Successful parse JSON
[2025-10-10 | 18:06:48] Try to get url of image from JSON
[2025-10-10 | 18:06:48] Data of JSON: https://w.wallhaven.cc/full/vq/wallhaven-vqmzlm.png
[2025-10-10 | 18:06:48] Try to delete old image
[2025-10-10 | 18:06:48] Successful deleting old image
[2025-10-10 | 18:06:48] Data of JSON: image/png
[2025-10-10 | 18:06:48] Successful init CURL to image download
[2025-10-10 | 18:06:48] Successful creating image file
[2025-10-10 | 18:06:49] Successful download image/home/p1rat/code/rwal/wallpaper-vqmzlm.png
[2025-10-10 | 18:06:53] Keywords.size = 4
[2025-10-10 | 18:06:53] Try to request
[2025-10-10 | 18:06:53] url of request: https://wallhaven.cc/api/v1/search?q=girls&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-10 | 18:06:53] Successful request
[2025-10-10 | 18:06:53] Try to parse
[2025-10-10 | 18:06:53] Successful parse JSON
[2025-10-10 | 18:06:53] Try to get count of pages from JSON
[2025-10-10 | 18:06:53] Data of JSON: 2197
[2025-10-10 | 18:06:53] Try to request
[2025-10-10 | 18:06:54] url of request: https://wallhaven.cc/api/v1/search?q=girls&sorting=random&resolutions=1920x1080&page=11&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-10 | 18:06:54] Successful request
[2025-10-10 | 18:06:54] Try to parse
[2025-10-10 | 18:06:54] Successful parse JSON
[2025-10-10 | 18:06:54] Try to get url of image from JSON
[2025-10-10 | 18:06:54] Data of JSON: https://w.wallhaven.cc/full/vg/wallhaven-vg59qm.png
[2025-10-10 | 18:06:54] Try to delete old image
[2025-10-10 | 18:06:54] Successful deleting old image
[2025-10-10 | 18:06:54] Data of JSON: image/png
[2025-10-10 | 18:06:54] Successful init CURL to image download
[2025-10-10 | 18:06:54] Successful creating image file
[2025-10-10 | 18:06:55] Successful download image/home/p1rat/code/rwal/wallpaper-vg59qm.png
[2025-10-10 | 18:06:58] Ending program
[2025-10-10 | 19:33:29] Starting program
[2025-10-10 | 19:33:30] Try to know 'Pictures' location
[2025-10-10 | 19:33:30] Pictures location: /home/p1rat/Pictures
[2025-10-10 | 19:33:30] The rwal catalog already exists.
Full path: /home/p1rat/Pictures/rwal/
[2025-10-10 | 19:33:30] Output of rwal_catalog: /home/p1rat/Pictures/rwal/
[2025-10-10 | 19:33:30] Image successful saved: /home/p1rat/Pictures/rwal/wallpaper-vg59qm.png
[2025-10-10 | 19:33:31] Ending program
