[2025-10-10 | 16:38:08] Starting program
[2025-10-10 | 17:54:19] Successful deleting old image
[2025-10-10 | 17:54:19] Data of JSON: image/jpeg
[2025-10-10 | 17:54:19] Successful init CURL to image download
[2025-10-10 | 17:54:19] Successful creating image file
[2025-10-10 | 17:54:19] Successful download image/home/p1rat/code/rwal/wallpaper-nmmpd8.jpeg
[2025-10-10 | 17:54:21] Keywords.size = 2
[2025-10-10 | 17:54:21] Try to request
[2025-10-10 | 17:54:22] url of request: https://wallhaven.cc/api/v1/search?q=nature&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-10 | 17:54:22] Successful request
[2025-10-10 | 17:54:22] Try to parse
[2025-10-10 | 17:54:22] Successful parse JSON
[2025-10-10 | 17:54:22] Try to get count of pages from JSON
[2025-10-10 | 17:54:22] Data of JSON: 733
[2025-10-10 | 17:54:22] Try to request
[2025-10-10 | 17:54:22] url of request: https://wallhaven.cc/api/v1/search?q=nature&sorting=random&resolutions=1920x1080&page=7&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-10 | 17:54:22] Successful request
[2025-10-10 | 17:54:22] Try to parse
[2025-10-10 | 17:54:22] Successful parse JSON
[2025-10-10 | 17:54:22] Try to get url of image from JSON
[2025-10-10 | 17:54:22] Data of JSON: https://w.wallhaven.cc/full/wy/wallhaven-wyzg7x.png
[2025-10-10 | 17:54:22] Try to delete old image
[2025-10-10 | 17:54:22] Successful deleting old image
[2025-10-10 | 17:54:22] Data of JSON: image/png
[2025-10-10 | 17:54:22] Successful init CURL to image download
[2025-10-10 | 17:54:22] Successful creating image file
[2025-10-10 | 17:54:22] Successful download image/home/p1rat/code/rwal/wallpaper-wyzg7x.png
[2025-10-10 | 17:54:24] Keywords.size = 2
[2025-10-10 | 17:54:24] Try to request
[2025-10-10 | 17:54:25] url of request: https://wallhaven.cc/api/v1/search?q=nature&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-10 | 17:54:25] Successful request
[2025-10-10 | 17:54:25] Try to parse
[2025-10-10 | 17:54:25] Successful parse JSON
[2025-10-10 | 17:54:25] Try to get count of pages from JSON
[2025-10-10 | 17:54:25] Data of JSON: 733
[2025-10-10 | 17:54:25] Try to request
[2025-10-10 | 17:54:25] url of request: https://wallhaven.cc/api/v1/search?q=nature&sorting=random&resolutions=1920x1080&page=3&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-10 | 17:54:25] Successful request
[2025-10-10 | 17:54:25] Try to parse
[2025-10-10 | 17:54:25] Successful parse JSON
[2025-10-10 | 17:54:25] Try to get url of image from JSON
[2025-10-10 | 17:54:25] Data of JSON: https://w.wallhaven.cc/full/43/wallhaven-43ll1y.jpg
[2025-10-10 | 17:54:25] Try to delete old image
[2025-10-10 | 17:54:25] Successful deleting old image
[2025-10-10 | 17:54:25] Data of JSON: image/jpeg
[2025-10-10 | 17:54:25] Successful init CURL to image download
[2025-10-10 | 17:54:25] Successful creating image file
[2025-10-10 | 17:54:26] Successful download image/home/p1rat/code/rwal/wallpaper-43ll1y.jpeg
[2025-10-10 | 17:57:15] Ending program
[2025-10-10 | 17:57:18] Starting program
[2025-10-10 | 17:58:04] Starting program
[2025-10-10 | 17:58:47] Starting program
[2025-10-10 | 18:01:40] Starting program
[2025-10-10 | 18:02:21] Starting program
[2025-10-10 | 18:03:04] Starting program
[2025-10-10 | 18:03:41] Starting program
[2025-10-10 | 18:04:05] Starting program
[2025-10-10 | 18:06:02] Starting program
[2025-10-10 | 18:06:03] Try to request
[2025-10-10 | 18:06:04] url of request: https://wallhaven.cc/api/v1/search?q=anime&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-10 | 18:06:04] Successful request
[2025-10-10 | 18:06:04] Try to parse
[2025-10-10 | 18:06:04] Successful parse JSON
[2025-10-10 | 18:06:04] Try to get count of pages from JSON
[2025-10-10 | 18:06:04] Data of JSON: 2932
[2025-10-10 | 18:06:04] Try to request
[2025-10-10 | 18:06:04] url of request: https://wallhaven.cc/api/v1/search?q=anime&sorting=random&resolutions=1920x1080&page=22&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-10 | 18:06:04] Successful request
[2025-10-10 | 18:06:04] Try to parse
[2025-10-10 | 18:06:04] Successful parse JSON
[2025-10-10 | 18:06:04] Try to get url of image from JSON
[2025-10-10 | 18:06:04] Data of JSON: https://w.wallhaven.cc/full/76/wallhaven-763l13.jpg
[2025-10-10 | 18:06:04] Try to delete old image
[2025-10-10 | 18:06:04] Successful deleting old image
[2025-10-10 | 18:06:04] Data of JSON: image/jpeg
[2025-10-10 | 18:06:04] Successful init CURL to image download
[2025-10-10 | 18:06:04] Successful creating image file
[2025-10-10 | 18:06:05] Successful download image/home/p1rat/code/rwal/wallpaper-763l13.jpeg
[2025-10-10 | 18:06:07] Try to request
[2025-10-10 | 18:06:07] url of request: https://wallhaven.cc/api/v1/search?q=anime&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-10 | 18:06:07] Successful request
[2025-10-10 | 18:06:07] Try to parse
[2025-10-10 | 18:06:07] Successful parse JSON
[2025-10-10 | 18:06:07] Try to get count of pages from JSON
[2025-10-10 | 18:06:07] Data of JSON: 2932
[2025-10-10 | 18:06:07] Try to request
[2025-10-10 | 18:06:07] url of request: https://wallhaven.cc/api/v1/search?q=anime&sorting=random&resolutions=1920x1080&page=28&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-10 | 18:06:07] Successful request
[2025-10-10 | 18:06:07] Try to parse
[2025-10-10 | 18:06:07] Successful parse JSON
[2025-10-10 | 18:06:07] Try to get url of image from JSON
[2025-10-10 | 18:06:07] Data of JSON: https://w.wallhaven.cc/full/qz/wallhaven-qzvgd5.jpg
[2025-10-10 | 18:06:07] Try to delete old image
[2025-10-10 | 18:06:07] Successful deleting old image
[2025-10-10 | 18:06:07] Data of JSON: image/jpeg
[2025-10-10 | 18:06:07] Successful init CURL to image download
[2025-10-10 | 18:06:07] Successful creating image file
[2025-10-10 | 18:06:08] Successful download image/home/p1rat/code/rwal/wallpaper-qzvgd5.jpeg
[2025-10-10 | 18:06:45] Keywords.size = 4
[2025-10-10 | 18:06:45] Try to request
[2025-10-10 | 18:06:45] url of request: https://wallhaven.cc/api/v1/search?q=cars&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-10 | 18:06:45] Successful request
[2025-10-10 | 18:06:45] Try to parse
[2025-10-10 | 18:06:45] Successful parse JSON
[2025-10-10 | 18:06:45] Try to get count of pages from JSON
[2025-10-10 | 18:06:45] Data of JSON: 525
[2025-10-10 | 18:06:45] Try to request
[2025-10-10 | 18:06:45] url of request: https://wallhaven.cc/api/v1/search?q=cars&sorting=random&resolutions=1920x1080&page=5&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-10 | 18:06:45] Successful request
[2025-10-10 | 18:06:45] Try to parse
[2025-10-10 | 18:06:45] Successful parse JSON
[2025-10-10 | 18:06:45] Try to get url of image from JSON
[2025-10-10 | 18:06:45] Data of JSON: https://w.wallhaven.cc/full/nm/wallhaven-nm9g5m.jpg
[2025-10-10 | 18:06:45] Try to delete old image
[2025-10-10 | 18:06:45] Successful deleting old image
[2025-10-10 | 18:06:45] Data of JSON: image/jpeg
[2025-10-10 | 18:06:45] Successful init CURL to image download
[2025-10-10 | 18:06:45] Successful creating image file
[2025-10-10 | 18:06:46] Successful download image/home/p1rat/code/rwal/wallpaper-nm9g5m.jpeg
[2025-10-10 | 18:06:47] Keywords.size = 4
[2025-10-10 | 18:06:47] Try to request
[2025-10-10 | 18:06:47] url of request: https://wallhaven.cc/api/v1/search?q=anime&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-10 | 18:06:47] Successful request
[2025-10-10 | 18:06:47] Try to parse
[2025-10-10 | 18:06:48] Successful parse JSON
[2025-10-10 | 18:06:48] Try to get count of pages from JSON
[2025-10-10 | 18:06:48] Data of JSON: 2932
[2025-10-10 | 18:06:48] Try to request
[2025-10-10 | 18:06:48] url of request: https://wallhaven.cc/api/v1/search?q=anime&sorting=random&resolutions=1920x1080&page=1&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-10 | 18:06:48] Successful request
[2025-10-10 | 18:06:48] Try to parse
[2025-10-10 | 18:06:48] Successful parse JSON
[2025-10-10 | 18:06:48] Try to get url of image from JSON
[2025-10-10 | 18:06:48] Data of JSON: https://w.wallhaven.cc/full/vq/wallhaven-vqmzlm.png
[2025-10-10 | 18:06:48] Try to delete old image
[2025-10-10 | 18:06:48] Successful deleting old image
[2025-10-10 | 18:06:48] Data of JSON: image/png
[2025-10-10 | 18:06:48] Successful init CURL to image download
[2025-10-10 | 18:06:48] Successful creating image file
[2025-10-10 | 18:06:49] Successful download image/home/p1rat/code/rwal/wallpaper-vqmzlm.png
[2025-10-10 | 18:06:53] Keywords.size = 4
[2025-10-10 | 18:06:53] Try to request
[2025-10-10 | 18:06:53] url of request: https://wallhaven.cc/api/v1/search?q=girls&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-10 | 18:06:53] Successful request
[2025-10-10 | 18:06:53] Try to parse
[2025-10-10 | 18:06:53] Successful parse JSON
[2025-10-10 | 18:06:53] Try to get count of pages from JSON
[2025-10-10 | 18:06:53] Data of JSON: 2197
[2025-10-10 | 18:06:53] Try to request
[2025-10-10 | 18:06:54] url of request: https://wallhaven.cc/api/v1/search?q=girls&sorting=random&resolutions=1920x1080&page=11&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-10 | 18:06:54] Successful request
[2025-10-10 | 18:06:54] Try to parse
[2025-10-10 | 18:06:54] Successful parse JSON
[2025-10-10 | 18:06:54] Try to get url of image from JSON
[2025-10-10 | 18:06:54] Data of JSON: https://w.wallhaven.cc/full/vg/wallhaven-vg59qm.png
[2025-10-10 | 18:06:54] Try to delete old image
[2025-10-10 | 18:06:54] Successful deleting old image
[2025-10-10 | 18:06:54] Data of JSON: image/png
[2025-10-10 | 18:06:54] Successful init CURL to image download
[2025-10-10 | 18:06:54] Successful creating image file
[2025-10-10 | 18:06:55] Successful download image/home/p1rat/code/rwal/wallpaper-vg59qm.png
[2025-10-10 | 18:06:58] Ending program
[2025-10-10 | 19:33:29] Starting program
[2025-10-10 | 19:33:30] Try to know 'Pictures' location
[2025-10-10 | 19:33:30] Pictures location: /home/p1rat/Pictures
[2025-10-10 | 19:33:30] The rwal catalog already exists.
Full path: /home/p1rat/Pictures/rwal/
[2025-10-10 | 19:33:30] Output of rwal_catalog: /home/p1rat/Pictures/rwal/
[2025-10-10 | 19:33:30] Image successful saved: /home/p1rat/Pictures/rwal/wallpaper-vg59qm.png
[2025-10-10 | 19:33:31] Ending program
[2025-10-11 | 18:48:44] Starting program
[2025-10-11 | 18:48:45] Keywords.size = 4
[2025-10-11 | 18:48:45] Try to request
[2025-10-11 | 18:48:45] url of request: https://wallhaven.cc/api/v1/search?q=girls&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-11 | 18:48:45] Successful request
[2025-10-11 | 18:48:45] Try to parse
[2025-10-11 | 18:48:45] Successful parse JSON
[2025-10-11 | 18:48:45] Try to get count of pages from JSON
[2025-10-11 | 18:48:45] Data of JSON: 2198
[2025-10-11 | 18:48:45] Try to request
[2025-10-11 | 18:48:46] url of request: https://wallhaven.cc/api/v1/search?q=girls&sorting=random&resolutions=1920x1080&page=16&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-11 | 18:48:46] Successful request
[2025-10-11 | 18:48:46] Try to parse
[2025-10-11 | 18:48:46] Successful parse JSON
[2025-10-11 | 18:48:46] Try to get url of image from JSON
[2025-10-11 | 18:48:46] Data of JSON: https://w.wallhaven.cc/full/0j/wallhaven-0j7r3w.png
[2025-10-11 | 18:48:46] Try to delete old image
[2025-10-11 | 18:48:46] Successful deleting old image
[2025-10-11 | 18:48:46] Data of JSON: image/png
[2025-10-11 | 18:48:46] Successful init CURL to image download
[2025-10-11 | 18:48:46] Successful creating image file
[2025-10-11 | 18:48:46] Successful download image/home/p1rat/code/rwal/wallpaper-0j7r3w.png
[2025-10-11 | 18:48:58] Try to request
[2025-10-11 | 18:48:59] url of request: https://wallhaven.cc/api/v1/search?q=anime&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-11 | 18:48:59] Successful request
[2025-10-11 | 18:48:59] Try to parse
[2025-10-11 | 18:48:59] Successful parse JSON
[2025-10-11 | 18:48:59] Try to get count of pages from JSON
[2025-10-11 | 18:48:59] Data of JSON: 2932
[2025-10-11 | 18:48:59] Try to request
[2025-10-11 | 18:48:59] url of request: https://wallhaven.cc/api/v1/search?q=anime&sorting=random&resolutions=1920x1080&page=7&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-11 | 18:48:59] Successful request
[2025-10-11 | 18:48:59] Try to parse
[2025-10-11 | 18:48:59] Successful parse JSON
[2025-10-11 | 18:48:59] Try to get url of image from JSON
[2025-10-11 | 18:48:59] Data of JSON: https://w.wallhaven.cc/full/6o/wallhaven-6o6x5l.jpg
[2025-10-11 | 18:48:59] Try to delete old image
[2025-10-11 | 18:48:59] Successful deleting old image
[2025-10-11 | 18:48:59] Data of JSON: image/jpeg
[2025-10-11 | 18:48:59] Successful init CURL to image download
[2025-10-11 | 18:48:59] Successful creating image file
[2025-10-11 | 18:48:59] Successful download image/home/p1rat/code/rwal/wallpaper-6o6x5l.jpeg
[2025-10-11 | 18:49:01] Try to request
[2025-10-11 | 18:49:02] url of request: https://wallhaven.cc/api/v1/search?q=anime&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-11 | 18:49:02] Successful request
[2025-10-11 | 18:49:02] Try to parse
[2025-10-11 | 18:49:02] Successful parse JSON
[2025-10-11 | 18:49:02] Try to get count of pages from JSON
[2025-10-11 | 18:49:02] Data of JSON: 2932
[2025-10-11 | 18:49:02] Try to request
[2025-10-11 | 18:49:02] url of request: https://wallhaven.cc/api/v1/search?q=anime&sorting=random&resolutions=1920x1080&page=19&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-11 | 18:49:02] Successful request
[2025-10-11 | 18:49:02] Try to parse
[2025-10-11 | 18:49:02] Successful parse JSON
[2025-10-11 | 18:49:02] Try to get url of image from JSON
[2025-10-11 | 18:49:02] Data of JSON: https://w.wallhaven.cc/full/6q/wallhaven-6qxzkw.png
[2025-10-11 | 18:49:02] Try to delete old image
[2025-10-11 | 18:49:02] Successful deleting old image
[2025-10-11 | 18:49:02] Data of JSON: image/png
[2025-10-11 | 18:49:02] Successful init CURL to image download
[2025-10-11 | 18:49:02] Successful creating image file
[2025-10-11 | 18:49:03] Successful download image/home/p1rat/code/rwal/wallpaper-6qxzkw.png
[2025-10-11 | 18:49:05] Try to request
[2025-10-11 | 18:49:06] url of request: https://wallhaven.cc/api/v1/search?q=anime&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-11 | 18:49:06] Successful request
[2025-10-11 | 18:49:06] Try to parse
[2025-10-11 | 18:49:06] Successful parse JSON
[2025-10-11 | 18:49:06] Try to get count of pages from JSON
[2025-10-11 | 18:49:06] Data of JSON: 2932
[2025-10-11 | 18:49:06] Try to request
[2025-10-11 | 18:49:06] url of request: https://wallhaven.cc/api/v1/search?q=anime&sorting=random&resolutions=1920x1080&page=14&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-11 | 18:49:06] Successful request
[2025-10-11 | 18:49:06] Try to parse
[2025-10-11 | 18:49:06] Successful parse JSON
[2025-10-11 | 18:49:06] Try to get url of image from JSON
[2025-10-11 | 18:49:06] Data of JSON: https://w.wallhaven.cc/full/ex/wallhaven-exgpyw.png
[2025-10-11 | 18:49:06] Try to delete old image
[2025-10-11 | 18:49:06] Successful deleting old image
[2025-10-11 | 18:49:06] Data of JSON: image/png
[2025-10-11 | 18:49:06] Successful init CURL to image download
[2025-10-11 | 18:49:06] Successful creating image file
[2025-10-11 | 18:49:07] Successful download image/home/p1rat/code/rwal/wallpaper-exgpyw.png
[2025-10-11 | 18:49:08] Try to request
[2025-10-11 | 18:49:08] url of request: https://wallhaven.cc/api/v1/search?q=anime&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-11 | 18:49:08] Successful request
[2025-10-11 | 18:49:08] Try to parse
[2025-10-11 | 18:49:08] Successful parse JSON
[2025-10-11 | 18:49:08] Try to get count of pages from JSON
[2025-10-11 | 18:49:08] Data of JSON: 2932
[2025-10-11 | 18:49:08] Try to request
[2025-10-11 | 18:49:09] url of request: https://wallhaven.cc/api/v1/search?q=anime&sorting=random&resolutions=1920x1080&page=17&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-11 | 18:49:09] Successful request
[2025-10-11 | 18:49:09] Try to parse
[2025-10-11 | 18:49:09] Successful parse JSON
[2025-10-11 | 18:49:09] Try to get url of image from JSON
[2025-10-11 | 18:49:09] Data of JSON: https://w.wallhaven.cc/full/gj/wallhaven-gjq5j7.jpg
[2025-10-11 | 18:49:09] Try to delete old image
[2025-10-11 | 18:49:09] Successful deleting old image
[2025-10-11 | 18:49:09] Data of JSON: image/jpeg
[2025-10-11 | 18:49:09] Successful init CURL to image download
[2025-10-11 | 18:49:09] Successful creating image file
[2025-10-11 | 18:49:09] Successful download image/home/p1rat/code/rwal/wallpaper-gjq5j7.jpeg
[2025-10-11 | 18:49:11] Try to request
[2025-10-11 | 18:49:11] url of request: https://wallhaven.cc/api/v1/search?q=anime&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-11 | 18:49:11] Successful request
[2025-10-11 | 18:49:11] Try to parse
[2025-10-11 | 18:49:11] Successful parse JSON
[2025-10-11 | 18:49:11] Try to get count of pages from JSON
[2025-10-11 | 18:49:11] Data of JSON: 2932
[2025-10-11 | 18:49:11] Try to request
[2025-10-11 | 18:49:12] url of request: https://wallhaven.cc/api/v1/search?q=anime&sorting=random&resolutions=1920x1080&page=6&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-11 | 18:49:12] Successful request
[2025-10-11 | 18:49:12] Try to parse
[2025-10-11 | 18:49:12] Successful parse JSON
[2025-10-11 | 18:49:12] Try to get url of image from JSON
[2025-10-11 | 18:49:12] Data of JSON: https://w.wallhaven.cc/full/kw/wallhaven-kwored.png
[2025-10-11 | 18:49:12] Try to delete old image
[2025-10-11 | 18:49:12] Successful deleting old image
[2025-10-11 | 18:49:12] Data of JSON: image/png
[2025-10-11 | 18:49:12] Successful init CURL to image download
[2025-10-11 | 18:49:12] Successful creating image file
[2025-10-11 | 18:49:12] Successful download image/home/p1rat/code/rwal/wallpaper-kwored.png
[2025-10-11 | 18:49:14] Try to request
[2025-10-11 | 18:49:14] url of request: https://wallhaven.cc/api/v1/search?q=anime&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-11 | 18:49:14] Successful request
[2025-10-11 | 18:49:14] Try to parse
[2025-10-11 | 18:49:14] Successful parse JSON
[2025-10-11 | 18:49:14] Try to get count of pages from JSON
[2025-10-11 | 18:49:14] Data of JSON: 2932
[2025-10-11 | 18:49:14] Try to request
[2025-10-11 | 18:49:15] url of request: https://wallhaven.cc/api/v1/search?q=anime&sorting=random&resolutions=1920x1080&page=8&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-11 | 18:49:15] Successful request
[2025-10-11 | 18:49:15] Try to parse
[2025-10-11 | 18:49:15] Successful parse JSON
[2025-10-11 | 18:49:15] Try to get url of image from JSON
[2025-10-11 | 18:49:15] Data of JSON: https://w.wallhaven.cc/full/md/wallhaven-md9xr8.png
[2025-10-11 | 18:49:15] Try to delete old image
[2025-10-11 | 18:49:15] Successful deleting old image
[2025-10-11 | 18:49:15] Data of JSON: image/png
[2025-10-11 | 18:49:15] Successful init CURL to image download
[2025-10-11 | 18:49:15] Successful creating image file
[2025-10-11 | 18:49:15] Successful download image/home/p1rat/code/rwal/wallpaper-md9xr8.png
[2025-10-11 | 18:49:17] Try to request
[2025-10-11 | 18:49:18] url of request: https://wallhaven.cc/api/v1/search?q=anime&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-11 | 18:49:18] Successful request
[2025-10-11 | 18:49:18] Try to parse
[2025-10-11 | 18:49:18] Successful parse JSON
[2025-10-11 | 18:49:18] Try to get count of pages from JSON
[2025-10-11 | 18:49:18] Data of JSON: 2932
[2025-10-11 | 18:49:18] Try to request
[2025-10-11 | 18:49:18] url of request: https://wallhaven.cc/api/v1/search?q=anime&sorting=random&resolutions=1920x1080&page=19&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-11 | 18:49:18] Successful request
[2025-10-11 | 18:49:18] Try to parse
[2025-10-11 | 18:49:18] Successful parse JSON
[2025-10-11 | 18:49:18] Try to get url of image from JSON
[2025-10-11 | 18:49:18] Data of JSON: https://w.wallhaven.cc/full/gj/wallhaven-gjppge.png
[2025-10-11 | 18:49:18] Try to delete old image
[2025-10-11 | 18:49:18] Successful deleting old image
[2025-10-11 | 18:49:18] Data of JSON: image/png
[2025-10-11 | 18:49:18] Successful init CURL to image download
[2025-10-11 | 18:49:18] Successful creating image file
[2025-10-11 | 18:49:19] Successful download image/home/p1rat/code/rwal/wallpaper-gjppge.png
[2025-10-11 | 18:49:21] Try to request
[2025-10-11 | 18:49:21] url of request: https://wallhaven.cc/api/v1/search?q=anime&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-11 | 18:49:21] Successful request
[2025-10-11 | 18:49:21] Try to parse
[2025-10-11 | 18:49:21] Successful parse JSON
[2025-10-11 | 18:49:21] Try to get count of pages from JSON
[2025-10-11 | 18:49:21] Data of JSON: 2932
[2025-10-11 | 18:49:21] Try to request
[2025-10-11 | 18:49:21] url of request: https://wallhaven.cc/api/v1/search?q=anime&sorting=random&resolutions=1920x1080&page=3&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-11 | 18:49:21] Successful request
[2025-10-11 | 18:49:21] Try to parse
[2025-10-11 | 18:49:21] Successful parse JSON
[2025-10-11 | 18:49:21] Try to get url of image from JSON
[2025-10-11 | 18:49:21] Data of JSON: https://w.wallhaven.cc/full/01/wallhaven-01g7ww.png
[2025-10-11 | 18:49:21] Try to delete old image
[2025-10-11 | 18:49:21] Successful deleting old image
[2025-10-11 | 18:49:21] Data of JSON: image/png
[2025-10-11 | 18:49:21] Successful init CURL to image download
[2025-10-11 | 18:49:21] Successful creating image file
[2025-10-11 | 18:49:22] Successful download image/home/p1rat/code/rwal/wallpaper-01g7ww.png
[2025-10-11 | 18:49:24] Try to request
[2025-10-11 | 18:49:24] url of request: https://wallhaven.cc/api/v1/search?q=anime&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-11 | 18:49:24] Successful request
[2025-10-11 | 18:49:24] Try to parse
[2025-10-11 | 18:49:24] Successful parse JSON
[2025-10-11 | 18:49:24] Try to get count of pages from JSON
[2025-10-11 | 18:49:24] Data of JSON: 2932
[2025-10-11 | 18:49:24] Try to request
[2025-10-11 | 18:49:25] url of request: https://wallhaven.cc/api/v1/search?q=anime&sorting=random&resolutions=1920x1080&page=14&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-11 | 18:49:25] Successful request
[2025-10-11 | 18:49:25] Try to parse
[2025-10-11 | 18:49:25] Successful parse JSON
[2025-10-11 | 18:49:25] Try to get url of image from JSON
[2025-10-11 | 18:49:25] Data of JSON: https://w.wallhaven.cc/full/2k/wallhaven-2kez1m.jpg
[2025-10-11 | 18:49:25] Try to delete old image
[2025-10-11 | 18:49:25] Successful deleting old image
[2025-10-11 | 18:49:25] Data of JSON: image/jpeg
[2025-10-11 | 18:49:25] Successful init CURL to image download
[2025-10-11 | 18:49:25] Successful creating image file
[2025-10-11 | 18:49:25] Successful download image/home/p1rat/code/rwal/wallpaper-2kez1m.jpeg
[2025-10-11 | 18:49:27] Try to request
[2025-10-11 | 18:49:27] url of request: https://wallhaven.cc/api/v1/search?q=anime&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-11 | 18:49:27] Successful request
[2025-10-11 | 18:49:27] Try to parse
[2025-10-11 | 18:49:27] Successful parse JSON
[2025-10-11 | 18:49:27] Try to get count of pages from JSON
[2025-10-11 | 18:49:27] Data of JSON: 2932
[2025-10-11 | 18:49:27] Try to request
[2025-10-11 | 18:49:28] url of request: https://wallhaven.cc/api/v1/search?q=anime&sorting=random&resolutions=1920x1080&page=7&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-11 | 18:49:28] Successful request
[2025-10-11 | 18:49:28] Try to parse
[2025-10-11 | 18:49:28] Successful parse JSON
[2025-10-11 | 18:49:28] Try to get url of image from JSON
[2025-10-11 | 18:49:28] Data of JSON: https://w.wallhaven.cc/full/d5/wallhaven-d5kqem.jpg
[2025-10-11 | 18:49:28] Try to delete old image
[2025-10-11 | 18:49:28] Successful deleting old image
[2025-10-11 | 18:49:28] Data of JSON: image/jpeg
[2025-10-11 | 18:49:28] Successful init CURL to image download
[2025-10-11 | 18:49:28] Successful creating image file
[2025-10-11 | 18:49:28] Successful download image/home/p1rat/code/rwal/wallpaper-d5kqem.jpeg
[2025-10-11 | 18:49:29] Try to request
[2025-10-11 | 18:49:29] url of request: https://wallhaven.cc/api/v1/search?q=anime&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-11 | 18:49:29] Successful request
[2025-10-11 | 18:49:29] Try to parse
[2025-10-11 | 18:49:29] Successful parse JSON
[2025-10-11 | 18:49:29] Try to get count of pages from JSON
[2025-10-11 | 18:49:29] Data of JSON: 2932
[2025-10-11 | 18:49:29] Try to request
[2025-10-11 | 18:49:30] url of request: https://wallhaven.cc/api/v1/search?q=anime&sorting=random&resolutions=1920x1080&page=24&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-11 | 18:49:30] Successful request
[2025-10-11 | 18:49:30] Try to parse
[2025-10-11 | 18:49:30] Successful parse JSON
[2025-10-11 | 18:49:30] Try to get url of image from JSON
[2025-10-11 | 18:49:30] Data of JSON: https://w.wallhaven.cc/full/x6/wallhaven-x6d1oz.png
[2025-10-11 | 18:49:30] Try to delete old image
[2025-10-11 | 18:49:30] Successful deleting old image
[2025-10-11 | 18:49:30] Data of JSON: image/png
[2025-10-11 | 18:49:30] Successful init CURL to image download
[2025-10-11 | 18:49:30] Successful creating image file
[2025-10-11 | 18:49:30] Successful download image/home/p1rat/code/rwal/wallpaper-x6d1oz.png
