[2025-08-18 | 18:27:09] Starting program
[2025-08-20 | 14:00:08] Try to request
[2025-08-20 | 14:00:09] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 14:00:09] Successful request
[2025-08-20 | 14:00:09] Try to parse
[2025-08-20 | 14:00:09] Successful parse JSON
[2025-08-20 | 14:00:09] Data of JSON: 2405
[2025-08-20 | 14:00:09] Try to request
[2025-08-20 | 14:00:09] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=185&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 14:00:09] Successful request
[2025-08-20 | 14:00:09] Try to parse
[2025-08-20 | 14:00:09] Successful parse JSON
[2025-08-20 | 14:00:09] Data of JSON: https://w.wallhaven.cc/full/gj/wallhaven-gjkzw3.jpg
[2025-08-20 | 14:00:09] Try to delete old image
[2025-08-20 | 14:00:09] Successful deleting old image
[2025-08-20 | 14:00:09] Data of JSON: image/jpeg
[2025-08-20 | 14:00:09] Successful init CURL to image download
[2025-08-20 | 14:00:09] Successful creating image file
[2025-08-20 | 14:00:11] Successful download image/home/p1rat/code/rwal/wallpaper-gjkzw3.jpeg
[2025-08-20 | 17:32:43] Try to request
[2025-08-20 | 17:32:43] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 17:32:43] Successful request
[2025-08-20 | 17:32:43] Try to parse
[2025-08-20 | 17:32:43] Successful parse JSON
[2025-08-20 | 17:32:43] Data of JSON: 2405
[2025-08-20 | 17:32:43] Try to request
[2025-08-20 | 17:32:44] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=103&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 17:32:44] Successful request
[2025-08-20 | 17:32:44] Try to parse
[2025-08-20 | 17:32:44] Successful parse JSON
[2025-08-20 | 17:32:44] Data of JSON: https://w.wallhaven.cc/full/3l/wallhaven-3l6kvv.png
[2025-08-20 | 17:32:44] Try to delete old image
[2025-08-20 | 17:32:44] Successful deleting old image
[2025-08-20 | 17:32:44] Data of JSON: image/png
[2025-08-20 | 17:32:44] Successful init CURL to image download
[2025-08-20 | 17:32:44] Successful creating image file
[2025-08-20 | 17:32:46] Successful download image/home/p1rat/code/rwal/wallpaper-3l6kvv.png
[2025-08-20 | 17:33:18] Try to request
[2025-08-20 | 17:33:19] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 17:33:19] Successful request
[2025-08-20 | 17:33:19] Try to parse
[2025-08-20 | 17:33:19] Successful parse JSON
[2025-08-20 | 17:33:19] Data of JSON: 2405
[2025-08-20 | 17:33:19] Try to request
[2025-08-20 | 17:33:19] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=16&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 17:33:19] Successful request
[2025-08-20 | 17:33:19] Try to parse
[2025-08-20 | 17:33:19] Successful parse JSON
[2025-08-20 | 17:33:19] Data of JSON: https://w.wallhaven.cc/full/45/wallhaven-459j99.png
[2025-08-20 | 17:33:19] Try to delete old image
[2025-08-20 | 17:33:19] Successful deleting old image
[2025-08-20 | 17:33:19] Data of JSON: image/png
[2025-08-20 | 17:33:19] Successful init CURL to image download
[2025-08-20 | 17:33:19] Successful creating image file
[2025-08-20 | 17:33:21] Successful download image/home/p1rat/code/rwal/wallpaper-459j99.png
[2025-08-20 | 17:33:25] Try to request
[2025-08-20 | 17:33:26] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 17:33:26] Successful request
[2025-08-20 | 17:33:26] Try to parse
[2025-08-20 | 17:33:26] Successful parse JSON
[2025-08-20 | 17:33:26] Data of JSON: 2405
[2025-08-20 | 17:33:26] Try to request
[2025-08-20 | 17:33:26] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=20&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 17:33:26] Successful request
[2025-08-20 | 17:33:26] Try to parse
[2025-08-20 | 17:33:26] Successful parse JSON
[2025-08-20 | 17:33:26] Data of JSON: https://w.wallhaven.cc/full/6o/wallhaven-6o8dgl.jpg
[2025-08-20 | 17:33:26] Try to delete old image
[2025-08-20 | 17:33:26] Successful deleting old image
[2025-08-20 | 17:33:26] Data of JSON: image/jpeg
[2025-08-20 | 17:33:26] Successful init CURL to image download
[2025-08-20 | 17:33:26] Successful creating image file
[2025-08-20 | 17:33:27] Successful download image/home/p1rat/code/rwal/wallpaper-6o8dgl.jpeg
[2025-08-20 | 17:33:30] Try to request
[2025-08-20 | 17:33:31] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 17:33:31] Successful request
[2025-08-20 | 17:33:31] Try to parse
[2025-08-20 | 17:33:31] Successful parse JSON
[2025-08-20 | 17:33:31] Data of JSON: 2405
[2025-08-20 | 17:33:31] Try to request
[2025-08-20 | 17:33:32] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=232&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 17:33:32] Successful request
[2025-08-20 | 17:33:32] Try to parse
[2025-08-20 | 17:33:32] Successful parse JSON
[2025-08-20 | 17:33:32] Data of JSON: https://w.wallhaven.cc/full/4g/wallhaven-4g1187.jpg
[2025-08-20 | 17:33:32] Try to delete old image
[2025-08-20 | 17:33:32] Successful deleting old image
[2025-08-20 | 17:33:32] Data of JSON: image/jpeg
[2025-08-20 | 17:33:32] Successful init CURL to image download
[2025-08-20 | 17:33:32] Successful creating image file
[2025-08-20 | 17:33:33] Successful download image/home/p1rat/code/rwal/wallpaper-4g1187.jpeg
[2025-08-20 | 17:33:37] Try to request
[2025-08-20 | 17:33:37] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 17:33:37] Successful request
[2025-08-20 | 17:33:37] Try to parse
[2025-08-20 | 17:33:37] Successful parse JSON
[2025-08-20 | 17:33:37] Data of JSON: 2405
[2025-08-20 | 17:33:37] Try to request
[2025-08-20 | 17:33:38] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=92&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 17:33:38] Successful request
[2025-08-20 | 17:33:38] Try to parse
[2025-08-20 | 17:33:38] Successful parse JSON
[2025-08-20 | 17:33:38] Data of JSON: https://w.wallhaven.cc/full/yj/wallhaven-yj9ov7.png
[2025-08-20 | 17:33:38] Try to delete old image
[2025-08-20 | 17:33:38] Successful deleting old image
[2025-08-20 | 17:33:38] Data of JSON: image/png
[2025-08-20 | 17:33:38] Successful init CURL to image download
[2025-08-20 | 17:33:38] Successful creating image file
[2025-08-20 | 17:33:39] Successful download image/home/p1rat/code/rwal/wallpaper-yj9ov7.png
[2025-08-20 | 17:33:50] Try to request
[2025-08-20 | 17:33:50] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 17:33:50] Successful request
[2025-08-20 | 17:33:50] Try to parse
[2025-08-20 | 17:33:50] Successful parse JSON
[2025-08-20 | 17:33:50] Data of JSON: 2405
[2025-08-20 | 17:33:50] Try to request
[2025-08-20 | 17:33:51] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=123&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 17:33:51] Successful request
[2025-08-20 | 17:33:51] Try to parse
[2025-08-20 | 17:33:51] Successful parse JSON
[2025-08-20 | 17:33:51] Data of JSON: https://w.wallhaven.cc/full/w8/wallhaven-w8yv1x.jpg
[2025-08-20 | 17:33:51] Try to delete old image
[2025-08-20 | 17:33:51] Successful deleting old image
[2025-08-20 | 17:33:51] Data of JSON: image/jpeg
[2025-08-20 | 17:33:51] Successful init CURL to image download
[2025-08-20 | 17:33:51] Successful creating image file
[2025-08-20 | 17:33:52] Successful download image/home/p1rat/code/rwal/wallpaper-w8yv1x.jpeg
[2025-08-20 | 17:33:54] Try to request
[2025-08-20 | 17:33:55] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 17:33:55] Successful request
[2025-08-20 | 17:33:55] Try to parse
[2025-08-20 | 17:33:55] Successful parse JSON
[2025-08-20 | 17:33:55] Data of JSON: 2405
[2025-08-20 | 17:33:55] Try to request
[2025-08-20 | 17:33:55] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=118&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 17:33:55] Successful request
[2025-08-20 | 17:33:55] Try to parse
[2025-08-20 | 17:33:55] Successful parse JSON
[2025-08-20 | 17:33:55] Data of JSON: https://w.wallhaven.cc/full/d6/wallhaven-d652zj.png
[2025-08-20 | 17:33:55] Try to delete old image
[2025-08-20 | 17:33:55] Successful deleting old image
[2025-08-20 | 17:33:55] Data of JSON: image/png
[2025-08-20 | 17:33:55] Successful init CURL to image download
[2025-08-20 | 17:33:55] Successful creating image file
[2025-08-20 | 17:33:57] Successful download image/home/p1rat/code/rwal/wallpaper-d652zj.png
[2025-08-20 | 17:34:04] Try to request
[2025-08-20 | 17:34:04] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 17:34:04] Successful request
[2025-08-20 | 17:34:04] Try to parse
[2025-08-20 | 17:34:04] Successful parse JSON
[2025-08-20 | 17:34:04] Data of JSON: 2405
[2025-08-20 | 17:34:04] Try to request
[2025-08-20 | 17:34:05] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=190&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 17:34:05] Successful request
[2025-08-20 | 17:34:05] Try to parse
[2025-08-20 | 17:34:05] Successful parse JSON
[2025-08-20 | 17:34:05] Data of JSON: https://w.wallhaven.cc/full/8x/wallhaven-8xg7r2.jpg
[2025-08-20 | 17:34:05] Try to delete old image
[2025-08-20 | 17:34:05] Successful deleting old image
[2025-08-20 | 17:34:05] Data of JSON: image/jpeg
[2025-08-20 | 17:34:05] Successful init CURL to image download
[2025-08-20 | 17:34:05] Successful creating image file
[2025-08-20 | 17:34:06] Successful download image/home/p1rat/code/rwal/wallpaper-8xg7r2.jpeg
[2025-08-20 | 17:34:13] Try to request
[2025-08-20 | 17:34:14] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 17:34:14] Successful request
[2025-08-20 | 17:34:14] Try to parse
[2025-08-20 | 17:34:14] Successful parse JSON
[2025-08-20 | 17:34:14] Data of JSON: 2405
[2025-08-20 | 17:34:14] Try to request
[2025-08-20 | 17:34:15] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=177&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 17:34:15] Successful request
[2025-08-20 | 17:34:15] Try to parse
[2025-08-20 | 17:34:15] Successful parse JSON
[2025-08-20 | 17:34:15] Data of JSON: https://w.wallhaven.cc/full/p9/wallhaven-p9e5z3.jpg
[2025-08-20 | 17:34:15] Try to delete old image
[2025-08-20 | 17:34:15] Successful deleting old image
[2025-08-20 | 17:34:15] Data of JSON: image/jpeg
[2025-08-20 | 17:34:15] Successful init CURL to image download
[2025-08-20 | 17:34:15] Successful creating image file
[2025-08-20 | 17:34:16] Successful download image/home/p1rat/code/rwal/wallpaper-p9e5z3.jpeg
[2025-08-20 | 17:34:22] Try to request
[2025-08-20 | 17:34:23] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 17:34:23] Successful request
[2025-08-20 | 17:34:23] Try to parse
[2025-08-20 | 17:34:23] Successful parse JSON
[2025-08-20 | 17:34:23] Data of JSON: 2405
[2025-08-20 | 17:34:23] Try to request
[2025-08-20 | 17:34:23] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=193&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 17:34:23] Successful request
[2025-08-20 | 17:34:23] Try to parse
[2025-08-20 | 17:34:23] Successful parse JSON
[2025-08-20 | 17:34:23] Data of JSON: https://w.wallhaven.cc/full/8o/wallhaven-8o6ooy.jpg
[2025-08-20 | 17:34:23] Try to delete old image
[2025-08-20 | 17:34:23] Successful deleting old image
[2025-08-20 | 17:34:23] Data of JSON: image/jpeg
[2025-08-20 | 17:34:23] Successful init CURL to image download
[2025-08-20 | 17:34:23] Successful creating image file
[2025-08-20 | 17:34:25] Successful download image/home/p1rat/code/rwal/wallpaper-8o6ooy.jpeg
[2025-08-20 | 17:39:51] Try to request
[2025-08-20 | 17:39:52] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 17:39:52] Successful request
[2025-08-20 | 17:39:52] Try to parse
[2025-08-20 | 17:39:52] Successful parse JSON
[2025-08-20 | 17:39:52] Data of JSON: 2405
[2025-08-20 | 17:39:52] Try to request
[2025-08-20 | 17:39:53] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=187&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 17:39:53] Successful request
[2025-08-20 | 17:39:53] Try to parse
[2025-08-20 | 17:39:53] Successful parse JSON
[2025-08-20 | 17:39:53] Data of JSON: https://w.wallhaven.cc/full/y8/wallhaven-y8rp6g.png
[2025-08-20 | 17:39:53] Try to delete old image
[2025-08-20 | 17:39:53] Successful deleting old image
[2025-08-20 | 17:39:53] Data of JSON: image/png
[2025-08-20 | 17:39:53] Successful init CURL to image download
[2025-08-20 | 17:39:53] Successful creating image file
[2025-08-20 | 17:39:54] Successful download image/home/p1rat/code/rwal/wallpaper-y8rp6g.png
[2025-08-20 | 17:39:57] Try to request
[2025-08-20 | 17:39:57] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 17:39:57] Successful request
[2025-08-20 | 17:39:57] Try to parse
[2025-08-20 | 17:39:57] Successful parse JSON
[2025-08-20 | 17:39:57] Data of JSON: 2405
[2025-08-20 | 17:39:57] Try to request
[2025-08-20 | 17:39:57] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=72&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 17:39:57] Successful request
[2025-08-20 | 17:39:57] Try to parse
[2025-08-20 | 17:39:57] Successful parse JSON
[2025-08-20 | 17:39:57] Data of JSON: https://w.wallhaven.cc/full/rd/wallhaven-rdlqew.jpg
[2025-08-20 | 17:39:57] Try to delete old image
[2025-08-20 | 17:39:57] Successful deleting old image
[2025-08-20 | 17:39:57] Data of JSON: image/jpeg
[2025-08-20 | 17:39:57] Successful init CURL to image download
[2025-08-20 | 17:39:57] Successful creating image file
[2025-08-20 | 17:39:58] Successful download image/home/p1rat/code/rwal/wallpaper-rdlqew.jpeg
[2025-08-20 | 17:40:01] Try to request
[2025-08-20 | 17:40:01] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 17:40:01] Successful request
[2025-08-20 | 17:40:01] Try to parse
[2025-08-20 | 17:40:01] Successful parse JSON
[2025-08-20 | 17:40:01] Data of JSON: 2405
[2025-08-20 | 17:40:01] Try to request
[2025-08-20 | 17:40:02] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=240&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 17:40:02] Successful request
[2025-08-20 | 17:40:02] Try to parse
[2025-08-20 | 17:40:02] Successful parse JSON
[2025-08-20 | 17:40:02] Data of JSON: https://w.wallhaven.cc/full/dp/wallhaven-dpr2w3.jpg
[2025-08-20 | 17:40:02] Try to delete old image
[2025-08-20 | 17:40:02] Successful deleting old image
[2025-08-20 | 17:40:02] Data of JSON: image/jpeg
[2025-08-20 | 17:40:02] Successful init CURL to image download
[2025-08-20 | 17:40:02] Successful creating image file
[2025-08-20 | 17:40:03] Successful download image/home/p1rat/code/rwal/wallpaper-dpr2w3.jpeg
[2025-08-20 | 17:40:06] Try to request
[2025-08-20 | 17:40:06] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 17:40:06] Successful request
[2025-08-20 | 17:40:06] Try to parse
[2025-08-20 | 17:40:06] Successful parse JSON
[2025-08-20 | 17:40:06] Data of JSON: 2405
[2025-08-20 | 17:40:06] Try to request
[2025-08-20 | 17:40:07] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=140&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 17:40:07] Successful request
[2025-08-20 | 17:40:07] Try to parse
[2025-08-20 | 17:40:07] Successful parse JSON
[2025-08-20 | 17:40:07] Data of JSON: https://w.wallhaven.cc/full/p9/wallhaven-p9jv3e.jpg
[2025-08-20 | 17:40:07] Try to delete old image
[2025-08-20 | 17:40:07] Successful deleting old image
[2025-08-20 | 17:40:07] Data of JSON: image/jpeg
[2025-08-20 | 17:40:07] Successful init CURL to image download
[2025-08-20 | 17:40:07] Successful creating image file
[2025-08-20 | 17:40:08] Successful download image/home/p1rat/code/rwal/wallpaper-p9jv3e.jpeg
[2025-08-20 | 17:40:10] Try to request
[2025-08-20 | 17:40:10] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 17:40:10] Successful request
[2025-08-20 | 17:40:10] Try to parse
[2025-08-20 | 17:40:10] Successful parse JSON
[2025-08-20 | 17:40:10] Data of JSON: 2405
[2025-08-20 | 17:40:10] Try to request
[2025-08-20 | 17:40:11] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=231&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 17:40:11] Successful request
[2025-08-20 | 17:40:11] Try to parse
[2025-08-20 | 17:40:11] Successful parse JSON
[2025-08-20 | 17:40:11] Data of JSON: https://w.wallhaven.cc/full/01/wallhaven-01kxrv.jpg
[2025-08-20 | 17:40:11] Try to delete old image
[2025-08-20 | 17:40:11] Successful deleting old image
[2025-08-20 | 17:40:11] Data of JSON: image/jpeg
[2025-08-20 | 17:40:11] Successful init CURL to image download
[2025-08-20 | 17:40:11] Successful creating image file
[2025-08-20 | 17:40:12] Successful download image/home/p1rat/code/rwal/wallpaper-01kxrv.jpeg
[2025-08-20 | 17:40:14] Try to request
[2025-08-20 | 17:40:14] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 17:40:14] Successful request
[2025-08-20 | 17:40:14] Try to parse
[2025-08-20 | 17:40:14] Successful parse JSON
[2025-08-20 | 17:40:14] Data of JSON: 2405
[2025-08-20 | 17:40:14] Try to request
[2025-08-20 | 17:40:15] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=31&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 17:40:15] Successful request
[2025-08-20 | 17:40:15] Try to parse
[2025-08-20 | 17:40:15] Successful parse JSON
[2025-08-20 | 17:40:15] Data of JSON: https://w.wallhaven.cc/full/96/wallhaven-96kkq8.jpg
[2025-08-20 | 17:40:15] Try to delete old image
[2025-08-20 | 17:40:15] Successful deleting old image
[2025-08-20 | 17:40:15] Data of JSON: image/jpeg
[2025-08-20 | 17:40:15] Successful init CURL to image download
[2025-08-20 | 17:40:15] Successful creating image file
[2025-08-20 | 17:40:16] Successful download image/home/p1rat/code/rwal/wallpaper-96kkq8.jpeg
[2025-08-20 | 17:40:18] Try to request
[2025-08-20 | 17:40:19] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 17:40:19] Successful request
[2025-08-20 | 17:40:19] Try to parse
[2025-08-20 | 17:40:19] Successful parse JSON
[2025-08-20 | 17:40:19] Data of JSON: 2405
[2025-08-20 | 17:40:19] Try to request
[2025-08-20 | 17:40:19] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=38&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 17:40:19] Successful request
[2025-08-20 | 17:40:19] Try to parse
[2025-08-20 | 17:40:19] Successful parse JSON
[2025-08-20 | 17:40:19] Data of JSON: https://w.wallhaven.cc/full/p2/wallhaven-p22ez9.jpg
[2025-08-20 | 17:40:19] Try to delete old image
[2025-08-20 | 17:40:19] Successful deleting old image
[2025-08-20 | 17:40:19] Data of JSON: image/jpeg
[2025-08-20 | 17:40:19] Successful init CURL to image download
[2025-08-20 | 17:40:19] Successful creating image file
[2025-08-20 | 17:40:20] Successful download image/home/p1rat/code/rwal/wallpaper-p22ez9.jpeg
[2025-08-20 | 17:40:23] Try to request
[2025-08-20 | 17:40:24] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 17:40:24] Successful request
[2025-08-20 | 17:40:24] Try to parse
[2025-08-20 | 17:40:24] Successful parse JSON
[2025-08-20 | 17:40:24] Data of JSON: 2405
[2025-08-20 | 17:40:24] Try to request
[2025-08-20 | 17:40:24] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=235&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 17:40:24] Successful request
[2025-08-20 | 17:40:24] Try to parse
[2025-08-20 | 17:40:24] Successful parse JSON
[2025-08-20 | 17:40:24] Data of JSON: https://w.wallhaven.cc/full/kx/wallhaven-kx2xq1.png
[2025-08-20 | 17:40:24] Try to delete old image
[2025-08-20 | 17:40:24] Successful deleting old image
[2025-08-20 | 17:40:24] Data of JSON: image/png
[2025-08-20 | 17:40:24] Successful init CURL to image download
[2025-08-20 | 17:40:24] Successful creating image file
[2025-08-20 | 17:40:26] Successful download image/home/p1rat/code/rwal/wallpaper-kx2xq1.png
[2025-08-20 | 17:40:28] Try to request
[2025-08-20 | 17:40:30] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 17:40:30] Successful request
[2025-08-20 | 17:40:30] Try to parse
[2025-08-20 | 17:40:30] Successful parse JSON
[2025-08-20 | 17:40:30] Data of JSON: 2405
[2025-08-20 | 17:40:30] Try to request
[2025-08-20 | 17:40:30] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=178&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 17:40:30] Successful request
[2025-08-20 | 17:40:30] Try to parse
[2025-08-20 | 17:40:30] Successful parse JSON
[2025-08-20 | 17:40:30] Data of JSON: https://w.wallhaven.cc/full/lm/wallhaven-lm7q1y.jpg
[2025-08-20 | 17:40:30] Try to delete old image
[2025-08-20 | 17:40:30] Successful deleting old image
[2025-08-20 | 17:40:30] Data of JSON: image/jpeg
[2025-08-20 | 17:40:30] Successful init CURL to image download
[2025-08-20 | 17:40:30] Successful creating image file
[2025-08-20 | 17:40:31] Successful download image/home/p1rat/code/rwal/wallpaper-lm7q1y.jpeg
[2025-08-20 | 17:40:35] Try to request
[2025-08-20 | 17:40:35] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 17:40:35] Successful request
[2025-08-20 | 17:40:35] Try to parse
[2025-08-20 | 17:40:35] Successful parse JSON
[2025-08-20 | 17:40:35] Data of JSON: 2405
[2025-08-20 | 17:40:35] Try to request
[2025-08-20 | 17:40:35] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=144&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 17:40:35] Successful request
[2025-08-20 | 17:40:35] Try to parse
[2025-08-20 | 17:40:35] Successful parse JSON
[2025-08-20 | 17:40:35] Data of JSON: https://w.wallhaven.cc/full/01/wallhaven-015kwv.jpg
[2025-08-20 | 17:40:35] Try to delete old image
[2025-08-20 | 17:40:35] Successful deleting old image
[2025-08-20 | 17:40:35] Data of JSON: image/jpeg
[2025-08-20 | 17:40:35] Successful init CURL to image download
[2025-08-20 | 17:40:35] Successful creating image file
[2025-08-20 | 17:40:37] Successful download image/home/p1rat/code/rwal/wallpaper-015kwv.jpeg
[2025-08-20 | 17:40:41] Try to request
[2025-08-20 | 17:40:42] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 17:40:42] Successful request
[2025-08-20 | 17:40:42] Try to parse
[2025-08-20 | 17:40:42] Successful parse JSON
[2025-08-20 | 17:40:42] Data of JSON: 2405
[2025-08-20 | 17:40:42] Try to request
