[2025-10-10 | 16:38:08] Starting program
[2025-11-21 | 19:58:12] Successful parse JSON
[2025-11-21 | 19:58:12] Try to get count of pages from JSON
[2025-11-21 | 19:58:12] Data of JSON: 173
[2025-11-21 | 19:58:12] Try to request
[2025-11-21 | 19:58:13] url of request: https://wallhaven.cc/api/v1/search?q=abstract&sorting=random&resolutions=1920x1080&page=2&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-11-21 | 19:58:13] Successful request
[2025-11-21 | 19:58:13] Try to parse
[2025-11-21 | 19:58:13] Successful parse JSON
[2025-11-21 | 19:58:13] Try to get url of image from JSON
[2025-11-21 | 19:58:13] Data of JSON: https://w.wallhaven.cc/full/4g/wallhaven-4g8opd.jpg
[2025-11-21 | 19:58:13] Try to delete old image
[2025-11-21 | 19:58:13] Successful deleting old image
[2025-11-21 | 19:58:13] Data of JSON: image/jpeg
[2025-11-21 | 19:58:13] Successful init CURL to image download
[2025-11-21 | 19:58:13] Successful creating image file
[2025-11-21 | 19:58:13] Successful download image/home/p1rat/code/rwal/wallpaper-4g8opd.jpeg
[2025-11-21 | 19:58:20] Config file exists: /home/p1rat/.config/Aloncie/rwal/config.json
[2025-11-21 | 19:58:20] There are not keywords. The default keywords will be used.
[2025-11-21 | 19:58:20] Keywords.size = 6
[2025-11-21 | 19:58:20] Try to request
[2025-11-21 | 19:58:21] url of request: https://wallhaven.cc/api/v1/search?q=space&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-11-21 | 19:58:21] Successful request
[2025-11-21 | 19:58:21] Try to parse
[2025-11-21 | 19:58:21] Successful parse JSON
[2025-11-21 | 19:58:21] Try to get count of pages from JSON
[2025-11-21 | 19:58:21] Data of JSON: 156
[2025-11-21 | 19:58:21] Try to request
[2025-11-21 | 19:58:21] url of request: https://wallhaven.cc/api/v1/search?q=space&sorting=random&resolutions=1920x1080&page=1&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-11-21 | 19:58:21] Successful request
[2025-11-21 | 19:58:21] Try to parse
[2025-11-21 | 19:58:21] Successful parse JSON
[2025-11-21 | 19:58:21] Try to get url of image from JSON
[2025-11-21 | 19:58:21] Data of JSON: https://w.wallhaven.cc/full/7p/wallhaven-7pympo.jpg
[2025-11-21 | 19:58:21] Try to delete old image
[2025-11-21 | 19:58:21] Successful deleting old image
[2025-11-21 | 19:58:21] Data of JSON: image/jpeg
[2025-11-21 | 19:58:21] Successful init CURL to image download
[2025-11-21 | 19:58:21] Successful creating image file
[2025-11-21 | 19:58:22] Successful download image/home/p1rat/code/rwal/wallpaper-7pympo.jpeg
[2025-11-21 | 19:58:24] Config file exists: /home/p1rat/.config/Aloncie/rwal/config.json
[2025-11-21 | 19:58:24] There are not keywords. The default keywords will be used.
[2025-11-21 | 19:58:24] Keywords.size = 6
[2025-11-21 | 19:58:24] Try to request
[2025-11-21 | 19:58:24] url of request: https://wallhaven.cc/api/v1/search?q=abstract&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-11-21 | 19:58:24] Successful request
[2025-11-21 | 19:58:24] Try to parse
[2025-11-21 | 19:58:24] Successful parse JSON
[2025-11-21 | 19:58:24] Try to get count of pages from JSON
[2025-11-21 | 19:58:24] Data of JSON: 173
[2025-11-21 | 19:58:24] Try to request
[2025-11-21 | 19:58:25] url of request: https://wallhaven.cc/api/v1/search?q=abstract&sorting=random&resolutions=1920x1080&page=2&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-11-21 | 19:58:25] Successful request
[2025-11-21 | 19:58:25] Try to parse
[2025-11-21 | 19:58:25] Successful parse JSON
[2025-11-21 | 19:58:25] Try to get url of image from JSON
[2025-11-21 | 19:58:25] Data of JSON: https://w.wallhaven.cc/full/96/wallhaven-96row8.png
[2025-11-21 | 19:58:25] Try to delete old image
[2025-11-21 | 19:58:25] Successful deleting old image
[2025-11-21 | 19:58:25] Data of JSON: image/png
[2025-11-21 | 19:58:25] Successful init CURL to image download
[2025-11-21 | 19:58:25] Successful creating image file
[2025-11-21 | 19:58:25] Successful download image/home/p1rat/code/rwal/wallpaper-96row8.png
[2025-11-21 | 19:58:27] Config file exists: /home/p1rat/.config/Aloncie/rwal/config.json
[2025-11-21 | 19:58:27] There are not keywords. The default keywords will be used.
[2025-11-21 | 19:58:27] Keywords.size = 6
[2025-11-21 | 19:58:27] Try to request
[2025-11-21 | 19:58:28] url of request: https://wallhaven.cc/api/v1/search?q=abstract&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-11-21 | 19:58:28] Successful request
[2025-11-21 | 19:58:28] Try to parse
[2025-11-21 | 19:58:28] Successful parse JSON
[2025-11-21 | 19:58:28] Try to get count of pages from JSON
[2025-11-21 | 19:58:28] Data of JSON: 173
[2025-11-21 | 19:58:28] Try to request
[2025-11-21 | 19:58:28] url of request: https://wallhaven.cc/api/v1/search?q=abstract&sorting=random&resolutions=1920x1080&page=1&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-11-21 | 19:58:28] Successful request
[2025-11-21 | 19:58:28] Try to parse
[2025-11-21 | 19:58:28] Successful parse JSON
[2025-11-21 | 19:58:28] Try to get url of image from JSON
[2025-11-21 | 19:58:28] Data of JSON: https://w.wallhaven.cc/full/qd/wallhaven-qdkg3d.jpg
[2025-11-21 | 19:58:28] Try to delete old image
[2025-11-21 | 19:58:28] Successful deleting old image
[2025-11-21 | 19:58:28] Data of JSON: image/jpeg
[2025-11-21 | 19:58:28] Successful init CURL to image download
[2025-11-21 | 19:58:28] Successful creating image file
[2025-11-21 | 19:58:29] Successful download image/home/p1rat/code/rwal/wallpaper-qdkg3d.jpeg
[2025-11-21 | 20:00:00] Starting program
[2025-11-21 | 20:57:24] Starting program
[2025-11-21 | 20:57:25] Ending program
[2025-11-21 | 20:58:17] Starting program
[2025-11-21 | 20:58:18] Ending program
[2025-11-21 | 21:36:20] Starting program
[2025-11-21 | 21:36:20] Ending program
[2025-11-21 | 21:39:03] Starting program
[2025-11-21 | 21:39:50] Starting program
[2025-11-21 | 21:40:39] Keywords.size = 3
[2025-11-21 | 21:40:39] Try to request
[2025-11-21 | 21:40:39] url of request: https://wallhaven.cc/api/v1/search?q=anime&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-11-21 | 21:40:39] Successful request
[2025-11-21 | 21:40:39] Try to parse
[2025-11-21 | 21:40:39] Successful parse JSON
[2025-11-21 | 21:40:39] Try to get count of pages from JSON
[2025-11-21 | 21:40:39] Data of JSON: 2945
[2025-11-21 | 21:40:39] Try to request
[2025-11-21 | 21:40:40] url of request: https://wallhaven.cc/api/v1/search?q=anime&sorting=random&resolutions=1920x1080&page=26&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-11-21 | 21:40:40] Successful request
[2025-11-21 | 21:40:40] Try to parse
[2025-11-21 | 21:40:40] Successful parse JSON
[2025-11-21 | 21:40:40] Try to get url of image from JSON
[2025-11-21 | 21:40:40] Data of JSON: https://w.wallhaven.cc/full/45/wallhaven-45mg38.jpg
[2025-11-21 | 21:40:40] Try to delete old image
[2025-11-21 | 21:40:40] Successful deleting old image
[2025-11-21 | 21:40:40] Data of JSON: image/jpeg
[2025-11-21 | 21:40:40] Successful init CURL to image download
[2025-11-21 | 21:40:40] Successful creating image file
[2025-11-21 | 21:40:40] Successful download image/home/p1rat/code/rwal/wallpaper-45mg38.jpeg
[2025-11-21 | 21:40:43] Ending program
[2025-11-21 | 21:40:57] Config file exists: /home/p1rat/.config/Aloncie/rwal/config.json
[2025-11-21 | 21:40:57] There are not keywords. The default keywords will be used.
[2025-11-21 | 21:40:57] Keywords.size = 6
[2025-11-21 | 21:40:57] Try to request
[2025-11-21 | 21:40:57] url of request: https://wallhaven.cc/api/v1/search?q=abstract&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-11-21 | 21:40:57] Successful request
[2025-11-21 | 21:40:57] Try to parse
[2025-11-21 | 21:40:57] Successful parse JSON
[2025-11-21 | 21:40:57] Try to get count of pages from JSON
[2025-11-21 | 21:40:57] Data of JSON: 173
[2025-11-21 | 21:40:57] Try to request
[2025-11-21 | 21:40:58] url of request: https://wallhaven.cc/api/v1/search?q=abstract&sorting=random&resolutions=1920x1080&page=2&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-11-21 | 21:40:58] Successful request
[2025-11-21 | 21:40:58] Try to parse
[2025-11-21 | 21:40:58] Successful parse JSON
[2025-11-21 | 21:40:58] Try to get url of image from JSON
[2025-11-21 | 21:40:58] Data of JSON: https://w.wallhaven.cc/full/lq/wallhaven-lqkp52.jpg
[2025-11-21 | 21:40:58] Try to delete old image
[2025-11-21 | 21:40:58] Successful deleting old image
[2025-11-21 | 21:40:58] Data of JSON: image/jpeg
[2025-11-21 | 21:40:58] Successful init CURL to image download
[2025-11-21 | 21:40:58] Successful creating image file
[2025-11-21 | 21:40:58] Successful download image/home/p1rat/code/rwal/wallpaper-lqkp52.jpeg
[2025-11-21 | 21:42:54] Starting program
[2025-11-21 | 21:42:55] Keywords.size = 3
[2025-11-21 | 21:42:55] Try to request
[2025-11-21 | 21:42:55] url of request: https://wallhaven.cc/api/v1/search?q=anime&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-11-21 | 21:42:55] Successful request
[2025-11-21 | 21:42:55] Try to parse
[2025-11-21 | 21:42:55] Successful parse JSON
[2025-11-21 | 21:42:55] Try to get count of pages from JSON
[2025-11-21 | 21:42:55] Data of JSON: 2945
[2025-11-21 | 21:42:55] Try to request
[2025-11-21 | 21:42:55] url of request: https://wallhaven.cc/api/v1/search?q=anime&sorting=random&resolutions=1920x1080&page=21&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-11-21 | 21:42:55] Successful request
[2025-11-21 | 21:42:55] Try to parse
[2025-11-21 | 21:42:55] Successful parse JSON
[2025-11-21 | 21:42:55] Try to get url of image from JSON
[2025-11-21 | 21:42:55] Data of JSON: https://w.wallhaven.cc/full/x6/wallhaven-x6yewl.png
[2025-11-21 | 21:42:55] Try to delete old image
[2025-11-21 | 21:42:55] Successful deleting old image
[2025-11-21 | 21:42:55] Data of JSON: image/png
[2025-11-21 | 21:42:55] Successful init CURL to image download
[2025-11-21 | 21:42:55] Successful creating image file
[2025-11-21 | 21:42:56] Successful download image/home/p1rat/code/rwal/wallpaper-x6yewl.png
[2025-11-21 | 21:43:12] Ending program
[2025-11-21 | 21:43:37] Starting program
[2025-11-21 | 21:43:41] Ending program
[2025-11-21 | 21:44:19] Starting program
[2025-11-21 | 21:44:20] Ending program
[2025-11-21 | 21:45:36] Starting program
[2025-11-21 | 21:45:37] Config file exists: /home/p1rat/.config/Aloncie/rwal/config.json
[2025-11-21 | 21:45:37] There are not keywords. The default keywords will be used.
[2025-11-21 | 21:45:37] Keywords.size = 6
[2025-11-21 | 21:45:37] Try to request
[2025-11-21 | 21:45:38] url of request: https://wallhaven.cc/api/v1/search?q=abstract&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-11-21 | 21:45:38] Successful request
[2025-11-21 | 21:45:38] Try to parse
[2025-11-21 | 21:45:38] Successful parse JSON
[2025-11-21 | 21:45:38] Try to get count of pages from JSON
[2025-11-21 | 21:45:38] Data of JSON: 173
[2025-11-21 | 21:45:38] Try to request
[2025-11-21 | 21:45:38] url of request: https://wallhaven.cc/api/v1/search?q=abstract&sorting=random&resolutions=1920x1080&page=42&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-11-21 | 21:45:38] Successful request
[2025-11-21 | 21:45:38] Try to parse
[2025-11-21 | 21:45:38] Successful parse JSON
[2025-11-21 | 21:45:38] Try to get url of image from JSON
[2025-11-21 | 21:45:38] Data of JSON: https://w.wallhaven.cc/full/nz/wallhaven-nz8vyy.jpg
[2025-11-21 | 21:45:38] Try to delete old image
[2025-11-21 | 21:45:38] Successful deleting old image
[2025-11-21 | 21:45:38] Data of JSON: image/jpeg
[2025-11-21 | 21:45:38] Successful init CURL to image download
[2025-11-21 | 21:45:38] Successful creating image file
[2025-11-21 | 21:45:39] Successful download image/home/p1rat/code/rwal/wallpaper-nz8vyy.jpeg
[2025-11-21 | 21:45:41] Ending program
[2025-11-21 | 21:45:47] Starting program
[2025-11-21 | 21:45:48] Config file exists: /home/p1rat/.config/Aloncie/rwal/config.json
[2025-11-21 | 21:45:48] There are not keywords. The default keywords will be used.
[2025-11-21 | 21:45:48] Keywords.size = 6
[2025-11-21 | 21:45:48] Try to request
[2025-11-21 | 21:45:49] url of request: https://wallhaven.cc/api/v1/search?q=architecture&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-11-21 | 21:45:49] Successful request
[2025-11-21 | 21:45:49] Try to parse
[2025-11-21 | 21:45:49] Successful parse JSON
[2025-11-21 | 21:45:49] Try to get count of pages from JSON
[2025-11-21 | 21:45:49] Data of JSON: 59
[2025-11-21 | 21:45:49] Try to request
[2025-11-21 | 21:45:49] url of request: https://wallhaven.cc/api/v1/search?q=architecture&sorting=random&resolutions=1920x1080&page=13&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-11-21 | 21:45:49] Successful request
[2025-11-21 | 21:45:49] Try to parse
[2025-11-21 | 21:45:49] Successful parse JSON
[2025-11-21 | 21:45:49] Try to get url of image from JSON
[2025-11-21 | 21:45:49] Data of JSON: https://w.wallhaven.cc/full/r7/wallhaven-r7rw87.jpg
[2025-11-21 | 21:45:49] Try to delete old image
[2025-11-21 | 21:45:49] Successful deleting old image
[2025-11-21 | 21:45:49] Data of JSON: image/jpeg
[2025-11-21 | 21:45:49] Successful init CURL to image download
[2025-11-21 | 21:45:49] Successful creating image file
[2025-11-21 | 21:45:49] Successful download image/home/p1rat/code/rwal/wallpaper-r7rw87.jpeg
[2025-11-21 | 21:45:51] Config file exists: /home/p1rat/.config/Aloncie/rwal/config.json
[2025-11-21 | 21:45:51] There are not keywords. The default keywords will be used.
[2025-11-21 | 21:45:57] Ending program
[2025-11-21 | 21:46:08] Starting program
[2025-11-21 | 21:46:09] Config file exists: /home/p1rat/.config/Aloncie/rwal/config.json
[2025-11-21 | 21:46:09] There are not keywords. The default keywords will be used.
[2025-11-21 | 21:46:09] Keywords.size = 6
[2025-11-21 | 21:46:09] Try to request
[2025-11-21 | 21:46:10] url of request: https://wallhaven.cc/api/v1/search?q=architecture&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-11-21 | 21:46:10] Successful request
[2025-11-21 | 21:46:10] Try to parse
[2025-11-21 | 21:46:10] Successful parse JSON
[2025-11-21 | 21:46:10] Try to get count of pages from JSON
[2025-11-21 | 21:46:10] Data of JSON: 59
[2025-11-21 | 21:46:10] Try to request
[2025-11-21 | 21:46:10] url of request: https://wallhaven.cc/api/v1/search?q=architecture&sorting=random&resolutions=1920x1080&page=4&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-11-21 | 21:46:10] Successful request
[2025-11-21 | 21:46:10] Try to parse
[2025-11-21 | 21:46:10] Successful parse JSON
[2025-11-21 | 21:46:10] Try to get url of image from JSON
[2025-11-21 | 21:46:10] Data of JSON: https://w.wallhaven.cc/full/dg/wallhaven-dgvp2o.png
[2025-11-21 | 21:46:10] Try to delete old image
[2025-11-21 | 21:46:10] Successful deleting old image
[2025-11-21 | 21:46:10] Data of JSON: image/png
[2025-11-21 | 21:46:10] Successful init CURL to image download
[2025-11-21 | 21:46:10] Successful creating image file
[2025-11-21 | 21:46:11] Successful download image/home/p1rat/code/rwal/wallpaper-dgvp2o.png
[2025-11-21 | 21:46:13] Config file exists: /home/p1rat/.config/Aloncie/rwal/config.json
[2025-11-21 | 21:46:13] There are not keywords. The default keywords will be used.
[2025-11-21 | 21:47:56] Ending program
[2025-11-21 | 21:48:10] Starting program
[2025-11-21 | 21:48:11] Config file exists: /home/p1rat/.config/Aloncie/rwal/config.json
[2025-11-21 | 21:48:20] Config file exists: /home/p1rat/.config/Aloncie/rwal/config.json
[2025-11-21 | 21:48:20] Keywords.size = 3
[2025-11-21 | 21:48:20] Try to request
[2025-11-21 | 21:48:20] url of request: https://wallhaven.cc/api/v1/search?q=anime&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-11-21 | 21:48:20] Successful request
[2025-11-21 | 21:48:20] Try to parse
[2025-11-21 | 21:48:20] Successful parse JSON
[2025-11-21 | 21:48:20] Try to get count of pages from JSON
[2025-11-21 | 21:48:20] Data of JSON: 2945
[2025-11-21 | 21:48:20] Try to request
[2025-11-21 | 21:48:21] url of request: https://wallhaven.cc/api/v1/search?q=anime&sorting=random&resolutions=1920x1080&page=8&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-11-21 | 21:48:21] Successful request
[2025-11-21 | 21:48:21] Try to parse
[2025-11-21 | 21:48:21] Successful parse JSON
[2025-11-21 | 21:48:21] Try to get url of image from JSON
[2025-11-21 | 21:48:21] Data of JSON: https://w.wallhaven.cc/full/j5/wallhaven-j55egq.png
[2025-11-21 | 21:48:21] Try to delete old image
[2025-11-21 | 21:48:21] Successful deleting old image
[2025-11-21 | 21:48:21] Data of JSON: image/png
[2025-11-21 | 21:48:21] Successful init CURL to image download
[2025-11-21 | 21:48:21] Successful creating image file
[2025-11-21 | 21:48:21] Successful download image/home/p1rat/code/rwal/wallpaper-j55egq.png
[2025-11-21 | 21:48:25] Config file exists: /home/p1rat/.config/Aloncie/rwal/config.json
[2025-11-21 | 21:48:27] Ending program
[2025-11-21 | 21:48:35] Config file exists: /home/p1rat/.config/Aloncie/rwal/config.json
[2025-11-21 | 21:48:35] Keywords.size = 3
[2025-11-21 | 21:48:35] Try to request
[2025-11-21 | 21:48:36] url of request: https://wallhaven.cc/api/v1/search?q=anime&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-11-21 | 21:48:36] Successful request
[2025-11-21 | 21:48:36] Try to parse
[2025-11-21 | 21:48:36] Successful parse JSON
[2025-11-21 | 21:48:36] Try to get count of pages from JSON
[2025-11-21 | 21:48:36] Data of JSON: 2945
[2025-11-21 | 21:48:36] Try to request
[2025-11-21 | 21:48:36] url of request: https://wallhaven.cc/api/v1/search?q=anime&sorting=random&resolutions=1920x1080&page=9&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-11-21 | 21:48:36] Successful request
[2025-11-21 | 21:48:36] Try to parse
[2025-11-21 | 21:48:36] Successful parse JSON
[2025-11-21 | 21:48:36] Try to get url of image from JSON
[2025-11-21 | 21:48:36] Data of JSON: https://w.wallhaven.cc/full/w8/wallhaven-w8r5qq.jpg
[2025-11-21 | 21:48:36] Try to delete old image
[2025-11-21 | 21:48:36] Successful deleting old image
[2025-11-21 | 21:48:36] Data of JSON: image/jpeg
[2025-11-21 | 21:48:36] Successful init CURL to image download
[2025-11-21 | 21:48:36] Successful creating image file
[2025-11-21 | 21:48:37] Successful download image/home/p1rat/code/rwal/wallpaper-w8r5qq.jpeg
[2025-12-06 | 13:10:23] Starting program
[2025-12-06 | 13:10:25] Config file exists: /home/p1rat/.config/Aloncie/rwal/config.json
[2025-12-06 | 13:10:25] Keywords.size = 3
[2025-12-06 | 13:10:25] Try to request
[2025-12-06 | 13:10:25] url of request: https://wallhaven.cc/api/v1/search?q=anime&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-12-06 | 13:10:25] Successful request
[2025-12-06 | 13:10:25] Try to parse
[2025-12-06 | 13:10:25] Successful parse JSON
[2025-12-06 | 13:10:25] Try to get count of pages from JSON
[2025-12-06 | 13:10:25] Data of JSON: 2963
[2025-12-06 | 13:10:25] Try to request
[2025-12-06 | 13:10:26] url of request: https://wallhaven.cc/api/v1/search?q=anime&sorting=random&resolutions=1920x1080&page=46&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-12-06 | 13:10:26] Successful request
[2025-12-06 | 13:10:26] Try to parse
[2025-12-06 | 13:10:26] Successful parse JSON
[2025-12-06 | 13:10:26] Try to get url of image from JSON
[2025-12-06 | 13:10:26] Data of JSON: https://w.wallhaven.cc/full/jx/wallhaven-jx9egy.jpg
[2025-12-06 | 13:10:26] Try to delete old image
[2025-12-06 | 13:10:26] Successful deleting old image
[2025-12-06 | 13:10:26] Data of JSON: image/jpeg
[2025-12-06 | 13:10:26] Successful init CURL to image download
[2025-12-06 | 13:10:26] Successful creating image file
[2025-12-06 | 13:10:26] Successful download image/home/p1rat/code/rwal/wallpaper-jx9egy.jpeg
[2025-12-06 | 13:10:30] Config file exists: /home/p1rat/.config/Aloncie/rwal/config.json
[2025-12-06 | 13:10:30] Keywords.size = 3
[2025-12-06 | 13:10:30] Try to request
[2025-12-06 | 13:10:30] url of request: https://wallhaven.cc/api/v1/search?q=abstractic&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-12-06 | 13:10:30] Successful request
[2025-12-06 | 13:10:30] Try to parse
[2025-12-06 | 13:10:30] Successful parse JSON
[2025-12-06 | 13:10:30] Try to get count of pages from JSON
[2025-12-06 | 13:10:30] Data of JSON: 1
[2025-12-06 | 13:10:30] Try to request
[2025-12-06 | 13:10:30] url of request: https://wallhaven.cc/api/v1/search?q=abstractic&sorting=random&resolutions=1920x1080&page=1&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-12-06 | 13:10:30] Successful request
[2025-12-06 | 13:10:30] Try to parse
[2025-12-06 | 13:10:30] Successful parse JSON
[2025-12-06 | 13:10:30] Try to get url of image from JSON
[2025-12-06 | 13:10:30] Keywords.size = 3
[2025-12-06 | 13:10:30] Try to request
[2025-12-06 | 13:10:31] url of request: https://wallhaven.cc/api/v1/search?q=nature&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-12-06 | 13:10:31] Successful request
[2025-12-06 | 13:10:31] Try to parse
[2025-12-06 | 13:10:31] Successful parse JSON
[2025-12-06 | 13:10:31] Try to get count of pages from JSON
[2025-12-06 | 13:10:31] Data of JSON: 737
[2025-12-06 | 13:10:31] Try to request
[2025-12-06 | 13:10:31] url of request: https://wallhaven.cc/api/v1/search?q=nature&sorting=random&resolutions=1920x1080&page=33&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-12-06 | 13:10:31] Successful request
[2025-12-06 | 13:10:31] Try to parse
[2025-12-06 | 13:10:31] Successful parse JSON
[2025-12-06 | 13:10:31] Try to get url of image from JSON
[2025-12-06 | 13:10:31] Data of JSON: https://w.wallhaven.cc/full/6q/wallhaven-6qxo5q.jpg
[2025-12-06 | 13:10:31] Try to delete old image
[2025-12-06 | 13:10:31] Successful deleting old image
[2025-12-06 | 13:10:31] Data of JSON: image/jpeg
[2025-12-06 | 13:10:31] Successful init CURL to image download
[2025-12-06 | 13:10:31] Successful creating image file
[2025-12-06 | 13:10:31] Successful download image/home/p1rat/code/rwal/wallpaper-6qxo5q.jpeg
[2025-12-06 | 13:10:33] Ending program
[2025-12-06 | 13:10:46] Starting program
[2025-12-06 | 13:10:47] Config file exists: /home/p1rat/.config/Aloncie/rwal/config.json
[2025-12-06 | 13:10:53] Try to request
[2025-12-06 | 13:10:53] url of request: https://wallhaven.cc/api/v1/search?q=Cars&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-12-06 | 13:10:53] Successful request
[2025-12-06 | 13:10:53] Try to parse
[2025-12-06 | 13:10:53] Successful parse JSON
[2025-12-06 | 13:10:53] Try to get count of pages from JSON
[2025-12-06 | 13:10:53] Data of JSON: 526
[2025-12-06 | 13:10:53] Try to request
[2025-12-06 | 13:10:54] url of request: https://wallhaven.cc/api/v1/search?q=Cars&sorting=random&resolutions=1920x1080&page=1&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-12-06 | 13:10:54] Successful request
[2025-12-06 | 13:10:54] Try to parse
[2025-12-06 | 13:10:54] Successful parse JSON
[2025-12-06 | 13:10:54] Try to get url of image from JSON
[2025-12-06 | 13:10:54] Data of JSON: https://w.wallhaven.cc/full/4o/wallhaven-4o32om.jpg
[2025-12-06 | 13:10:54] Try to delete old image
[2025-12-06 | 13:10:54] Successful deleting old image
[2025-12-06 | 13:10:54] Data of JSON: image/jpeg
[2025-12-06 | 13:10:54] Successful init CURL to image download
[2025-12-06 | 13:10:54] Successful creating image file
[2025-12-06 | 13:10:54] Successful download image/home/p1rat/code/rwal/wallpaper-4o32om.jpeg
[2025-12-06 | 13:12:02] Ending program
[2025-12-06 | 13:12:12] Config file exists: /home/p1rat/.config/Aloncie/rwal/config.json
[2025-12-06 | 13:12:12] There are not keywords. The default keywords will be used.
[2025-12-06 | 13:12:12] Keywords.size = 6
[2025-12-06 | 13:12:12] Try to request
[2025-12-06 | 13:12:12] url of request: https://wallhaven.cc/api/v1/search?q=architecture&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-12-06 | 13:12:12] Successful request
[2025-12-06 | 13:12:12] Try to parse
[2025-12-06 | 13:12:12] Successful parse JSON
[2025-12-06 | 13:12:12] Try to get count of pages from JSON
[2025-12-06 | 13:12:12] Data of JSON: 59
[2025-12-06 | 13:12:12] Try to request
[2025-12-06 | 13:12:12] url of request: https://wallhaven.cc/api/v1/search?q=architecture&sorting=random&resolutions=1920x1080&page=11&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-12-06 | 13:12:12] Successful request
[2025-12-06 | 13:12:12] Try to parse
[2025-12-06 | 13:12:12] Successful parse JSON
[2025-12-06 | 13:12:12] Try to get url of image from JSON
[2025-12-06 | 13:12:12] Data of JSON: https://w.wallhaven.cc/full/dp/wallhaven-dpvzr3.png
[2025-12-06 | 13:12:12] Try to delete old image
[2025-12-06 | 13:12:12] Successful deleting old image
[2025-12-06 | 13:12:12] Data of JSON: image/png
[2025-12-06 | 13:12:12] Successful init CURL to image download
[2025-12-06 | 13:12:12] Successful creating image file
[2025-12-06 | 13:12:13] Successful download image/home/p1rat/code/rwal/wallpaper-dpvzr3.png
[2025-12-06 | 13:12:19] Starting program
[2025-12-06 | 13:12:20] Config file exists: /home/p1rat/.config/Aloncie/rwal/config.json
[2025-12-06 | 13:13:04] Keywords.size = 6
[2025-12-06 | 13:13:04] Try to request
[2025-12-06 | 13:13:05] url of request: https://wallhaven.cc/api/v1/search?q=space&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-12-06 | 13:13:05] Successful request
[2025-12-06 | 13:13:05] Try to parse
[2025-12-06 | 13:13:05] Successful parse JSON
[2025-12-06 | 13:13:05] Try to get count of pages from JSON
[2025-12-06 | 13:13:05] Data of JSON: 156
[2025-12-06 | 13:13:05] Try to request
[2025-12-06 | 13:13:05] url of request: https://wallhaven.cc/api/v1/search?q=space&sorting=random&resolutions=1920x1080&page=31&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
